date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:47:30	50549/50549	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:47:30%20GMT	https://hously.archielite.com/news/design	/var/www/copy-web/hourslyhouse/hously.archielite.com/news/design.html	(from https://hously.archielite.com/)
11:47:32	52923/52923	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:47:32%20GMT	https://hously.archielite.com/news/are-you-still-using-that-slow-old-typewriter	/var/www/copy-web/hourslyhouse/hously.archielite.com/news/are-you-still-using-that-slow-old-typewriter.html	(from https://hously.archielite.com/)
11:47:32	46151/46151	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e6-b447%22	https://hously.archielite.com/storage/news/8-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/news/8-600x400.jpg	(from https://hously.archielite.com/)
11:47:34	53225/53225	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:47:34%20GMT	https://hously.archielite.com/news/used-car-dealer-sales-tricks-exposed	/var/www/copy-web/hourslyhouse/hously.archielite.com/news/used-car-dealer-sales-tricks-exposed.html	(from https://hously.archielite.com/)
11:47:34	46151/46151	---MCZ	200	added ('OK')	image/jpeg	etag:W/%22668e32e4-b447%22	https://hously.archielite.com/storage/news/4-600x400.jpg	/var/www/copy-web/hourslyhouse/hously.archielite.com/storage/news/4-600x400.jpg	(from https://hously.archielite.com/)
11:47:37	51889/51889	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:47:37%20GMT	https://hously.archielite.com/news/travel-tips	/var/www/copy-web/hourslyhouse/hously.archielite.com/news/travel-tips.html	(from https://hously.archielite.com/)
11:47:39	63095/63095	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:47:39%20GMT	https://hously.archielite.com/news	/var/www/copy-web/hourslyhouse/hously.archielite.com/news.html	(from https://hously.archielite.com/)
11:47:40	376/376	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:47:40%20GMT	https://hously.archielite.com/currency/switch/USD	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/USD	(from https://hously.archielite.com/)
11:47:41	376/376	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:47:41%20GMT	https://hously.archielite.com/currency/switch/EUR	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/EUR	(from https://hously.archielite.com/)
11:47:41	376/376	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:47:41%20GMT	https://hously.archielite.com/currency/switch/VND	/var/www/copy-web/hourslyhouse/hously.archielite.com/currency/switch/VND	(from https://hously.archielite.com/)
11:47:42	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%226696a9e8-4d7%22	https://hously.archielite.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://hously.archielite.com/)
11:47:44	89664/89664	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-15e40%22	https://hously.archielite.com/themes/hously/plugins/jquery/jquery.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/jquery/jquery.min.js	(from https://hously.archielite.com/)
11:47:44	15614/15614	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-3cfe%22	https://hously.archielite.com/themes/hously/plugins/tobii/js/tobii.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/tobii/js/tobii.min.js	(from https://hously.archielite.com/)
11:47:45	88560/88560	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-159f0%22	https://hously.archielite.com/themes/hously/plugins/choices.js/js/choices.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/choices.js/js/choices.min.js	(from https://hously.archielite.com/)
11:47:46	75924/75924	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-12894%22	https://hously.archielite.com/themes/hously/plugins/feather-icons/feather.min.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/feather-icons/feather.min.js	(from https://hously.archielite.com/)
11:47:47	3709/3709	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-e7d%22	https://hously.archielite.com/themes/hously/plugins/easy_background.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/easy_background.js	(from https://hously.archielite.com/)
11:47:48	31912/31912	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-7ca8%22	https://hously.archielite.com/themes/hously/plugins/tiny-slider/tiny-slider.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/plugins/tiny-slider/tiny-slider.js	(from https://hously.archielite.com/)
11:47:49	4123/4123	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-101b%22	https://hously.archielite.com/themes/hously/js/wishlist.js	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/js/wishlist.js	(from https://hously.archielite.com/)
11:47:50	51907/51907	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-cac3%22	https://hously.archielite.com/vendor/core/core/js-validation/js/js-validation.js?v=1.0.1	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/core/js-validation/js/js-validationf700.js	(from https://hously.archielite.com/)
11:47:51	654/654	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-28e%22	https://hously.archielite.com/vendor/core/plugins/language/js/language-public.js?v=2.2.0	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/plugins/language/js/language-publicd1f1.js	(from https://hously.archielite.com/)
11:47:52	770/770	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-302%22	https://hously.archielite.com/vendor/core/plugins/cookie-consent/js/cookie-consent.js?v=1.0.2	/var/www/copy-web/hourslyhouse/hously.archielite.com/vendor/core/plugins/cookie-consent/js/cookie-consent0ff5.js	(from https://hously.archielite.com/)
11:47:53	41768/41768	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-a328%22	https://hously.archielite.com/themes/hously/js/app.js?v=1.10.5	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/js/app7c12.js	(from https://hously.archielite.com/)
11:47:54	4635/4635	---MCZ	200	added ('OK')	application/javascript	etag:W/%22668e3409-121b%22	https://hously.archielite.com/themes/hously/js/script.js?v=1.10.5	/var/www/copy-web/hourslyhouse/hously.archielite.com/themes/hously/js/script7c12.js	(from https://hously.archielite.com/)
11:47:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2025%20Jul%202024%2004:47:55%20GMT	http://schema.org/robots.txt		(from https://hously.archielite.com/)
11:47:56	2064/2064	---M-Z	200	added ('OK')	text/plain	date:Mon,%2015%20Jul%202024%2009:30:00%20GMT	http://maps.google.com/robots.txt		(from https://hously.archielite.com/)
11:47:57	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:47:57%20GMT	http://www.googletagmanager.com/robots.txt		(from https://hously.archielite.com/)
11:47:58	379/379	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:47:58%20GMT	https://hously.archielite.com/en	/var/www/copy-web/hourslyhouse/hously.archielite.com/en	(from https://hously.archielite.com/ar)
11:48:00	59620/59620	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:00%20GMT	https://hously.archielite.com/ar/login	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/login.html	(from https://hously.archielite.com/ar)
11:48:02	398/398	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:02%20GMT	https://hously.archielite.com/ar/account/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/account/properties.79.delayed	(from https://hously.archielite.com/ar)
11:48:04	123534/123534	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:04%20GMT	https://hously.archielite.com/ar/home-four	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/home-four.html	(from https://hously.archielite.com/ar)
11:48:07	109306/109306	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:07%20GMT	https://hously.archielite.com/ar/home-three	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/home-three.html	(from https://hously.archielite.com/ar)
11:48:10	120078/120078	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:10%20GMT	https://hously.archielite.com/ar/home-two	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/home-two.html	(from https://hously.archielite.com/ar)
11:48:12	80879/80879	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:12%20GMT	https://hously.archielite.com/ar/projects	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects.html	(from https://hously.archielite.com/ar)
11:48:14	63388/63388	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:14%20GMT	https://hously.archielite.com/ar/projects/walnut-park-apartments	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/walnut-park-apartments.html	(from https://hously.archielite.com/ar)
11:48:16	98191/98191	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:16%20GMT	https://hously.archielite.com/ar/properties	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties.html	(from https://hously.archielite.com/ar)
11:48:19	82974/82974	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:18%20GMT	https://hously.archielite.com/ar/properties/3-beds-villa-calpe-alicante	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/3-beds-villa-calpe-alicante.html	(from https://hously.archielite.com/ar)
11:48:20	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:20%20GMT	https://hously.archielite.com/ar/page	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/page	(from https://hously.archielite.com/ar)
11:48:22	43848/43848	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:22%20GMT	https://hously.archielite.com/ar/pricing-plans	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/pricing-plans.html	(from https://hously.archielite.com/ar)
11:48:23	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:23%20GMT	https://hously.archielite.com/ar/special	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/special	(from https://hously.archielite.com/ar)
11:48:24	12865/12865	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:24%20GMT	https://hously.archielite.com/ar/coming-soon	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/coming-soon.html	(from https://hously.archielite.com/ar)
11:48:26	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:26%20GMT	https://hously.archielite.com/ar/404	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/404	(from https://hously.archielite.com/ar)
11:48:28	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:28%20GMT	https://hously.archielite.com/ar/utility	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/utility	(from https://hously.archielite.com/ar)
11:48:29	42233/42233	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:29%20GMT	https://hously.archielite.com/ar/terms-of-services	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/terms-of-services.html	(from https://hously.archielite.com/ar)
11:48:31	42245/42245	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:31%20GMT	https://hously.archielite.com/ar/privacy-policy	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/privacy-policy.html	(from https://hously.archielite.com/ar)
11:48:32	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:32%20GMT	https://hously.archielite.com/ar/auth-pages	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/auth-pages	(from https://hously.archielite.com/ar)
11:48:34	77010/77010	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:34%20GMT	https://hously.archielite.com/ar/register	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/register.html	(from https://hously.archielite.com/ar)
11:48:36	54246/54246	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:36%20GMT	https://hously.archielite.com/ar/password/request	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/password/request.html	(from https://hously.archielite.com/ar)
11:48:38	51743/51743	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:38%20GMT	https://hously.archielite.com/ar/contact	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/contact.html	(from https://hously.archielite.com/ar)
11:48:40	83785/83785	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:40%20GMT	https://hously.archielite.com/ar/frequently-asked-questions	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/frequently-asked-questions.html	(from https://hously.archielite.com/ar)
11:48:42	52462/52462	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:42%20GMT	https://hously.archielite.com/ar/features	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/features.html	(from https://hously.archielite.com/ar)
11:48:44	64421/64421	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:43%20GMT	https://hously.archielite.com/ar/about-us	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/about-us.html	(from https://hously.archielite.com/ar)
11:48:45	41537/41537	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:45%20GMT	https://hously.archielite.com/ar/wishlist	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/wishlist.html	(from https://hously.archielite.com/ar)
11:48:47	58948/58948	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:47%20GMT	https://hously.archielite.com/ar/agents	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/agents.html	(from https://hously.archielite.com/ar)
11:48:48	379/379	---MC-	302	error ('Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:48%20GMT	https://hously.archielite.com/en	/var/www/copy-web/hourslyhouse/hously.archielite.com/en	(from https://hously.archielite.com/ar)
11:48:49	146/146	---MCZ	404	error ('Not%20Found')	text/html	date:Thu,%2025%20Jul%202024%2004:48:49%20GMT	https://hously.archielite.com/ar/ajax/cities	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/ajax/cities	(from https://hously.archielite.com/ar)
11:48:51	47017/47017	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:51%20GMT	https://hously.archielite.com/ar/properties/city/berlin	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/city/berlin.html	(from https://hously.archielite.com/ar)
11:48:54	59972/59972	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:54%20GMT	https://hously.archielite.com/ar/properties/city/copenhagen	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/city/copenhagen.html	(from https://hously.archielite.com/ar)
11:48:56	60022/60022	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:56%20GMT	https://hously.archielite.com/ar/properties/city/london	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/city/london.html	(from https://hously.archielite.com/ar)
11:48:58	54690/54690	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:48:58%20GMT	https://hously.archielite.com/ar/properties/city/new-york	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/city/new-york.html	(from https://hously.archielite.com/ar)
11:49:00	68528/68528	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:00%20GMT	https://hously.archielite.com/ar/properties/city/paris	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/city/paris.html	(from https://hously.archielite.com/ar)
11:49:02	71165/71165	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:02%20GMT	https://hously.archielite.com/ar/projects/rustomjee-evershine-global-city	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/rustomjee-evershine-global-city.html	(from https://hously.archielite.com/ar)
11:49:04	65637/65637	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:04%20GMT	https://hously.archielite.com/ar/projects/godrej-prime	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/godrej-prime.html	(from https://hously.archielite.com/ar)
11:49:06	73531/73531	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:06%20GMT	https://hously.archielite.com/ar/projects/upturn-atmiya-centria	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/upturn-atmiya-centria.html	(from https://hously.archielite.com/ar)
11:49:08	69841/69841	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:08%20GMT	https://hously.archielite.com/ar/projects/brigade-oasis	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/brigade-oasis.html	(from https://hously.archielite.com/ar)
11:49:10	64823/64823	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:10%20GMT	https://hously.archielite.com/ar/projects/sunshine-wonder-villas	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/sunshine-wonder-villas.html	(from https://hously.archielite.com/ar)
11:49:12	73020/73020	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:12%20GMT	https://hously.archielite.com/ar/projects/diamond-island	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/projects/diamond-island.html	(from https://hously.archielite.com/ar)
11:49:14	86732/86732	---MCZ	200	added ('OK')	text/html	date:Thu,%2025%20Jul%202024%2004:49:14%20GMT	https://hously.archielite.com/ar/properties/the-sun-avenue-office-tel-1-bedroom	/var/www/copy-web/hourslyhouse/hously.archielite.com/ar/properties/the-sun-avenue-office-tel-1-bedroom.html	(from https://hously.archielite.com/ar)
